genre,Id_genre
Animation,1
Adventure,2
Romance,3
Comedy,4
Action,5
Family,6
History,7
Drama,8
Crime,9
Fantasy,10
Science Fiction,11
Sin Dato,12
Thriller,13
Music,14
Horror,15
Documentary,16
Mystery,17
Western,18
TV Movie,19
War,20
Foreign,21
Carousel Productions,22
Aniplex,23
Odyssey Media,24
Vision View Entertainment,25
GoHands,26
Pulser Productions,27
Telescene Film Group Productions,28
BROSTA TV,29
Rogue State,30
Mardock Scramble Production Committee,31
The Cartel,32
Sentai Filmworks,33
